;FOODID;FOODNAME_y;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;CA;CAROTENS;FE;FIBC;FOL;ID;K;MG;NIAEQ;P;RIBF;SE;THIA;VITA;VITB12;VITC;VITD;VITE;VITK;VITPYRID;ZN
167;386;SWEET PEPPER, RED;FOOD;RAW;100;VEGFRU;VEGTOT;9;61962;6;19;5586;1;290;14;15;30;12;2;4;24381;0;1848;0;216;46;45;1
169;388;SWEET PEPPER, YELLOW;FOOD;RAW;100;VEGFRU;VEGTOT;8;42994;4;2;5586;1;220;16;9;26;2;2;1;1877;0;2049;0;216;236;54;1
1765;30223;SWEET POTATO;FOOD;RAW;100;ROOT;VEGTOT;30;8516;61;3;11;2;337;25;891;47;61;6;78;70654;0;24;0;26;18;209;3
145;360;SWISS CHARD;FOOD;RAW;100;VEGLEAF;VEGTOT;88;3692;13;14;30;1;470;59;4;30;16;9;1;304568;0;39;0;189;830;27;9
1703;30104;TAPIOCA;FOOD;DRIE;100;STARCH;CERTOT;20;0;158;9;4;0;11;1;5;7;0;8;4;0;0;0;0;0;0;8;12
138;352;TOMATO;FOOD;RAW;100;VEGFRU;VEGTOT;864;41062;19;14;1157;1;2371;827;85;259;4;5;6;6676;0;141;0;66;5;8;9
103;304;TURNIP;FOOD;RAW;100;ROOT;VEGTOT;33;718;15;27;14;1;180;17;14;34;6;10;6;596;0;229;0;0;2;8;16
4176;35581;VELVET BOLETE;FOOD;RAW;100;MUSHRO;VEGTOT;3;0;10;32;0;0;140;43;0;31;0;10;0;0;0;0;1;0;0;0;4
157;376;WALNUT;FOOD;RAW;100;NUTSEED;LEGUTOT;140;21;36;67;66;5;650;160;4507;310;13;19;5;1;0;3;0;7;13;73;2
1757;30214;WATER CHESTNUT;FOOD;RAW;100;ROOT;VEGTOT;11;0;6;3;16;8;584;22;1;63;2;7;14;0;0;4;0;12;3;18;5
1245;11055;WATERMELON;FOOD;RAW;100;FRUITOTH;FRUITTOT;7;48618;5;11;2;1;100;8;233;10;2;1;3;2344;0;11;0;5;2;14;1
80;175;WHEAT;FOOD;RAW;100;WHEAT;CERTOT;32;2241;39;99;45;5;417;121;7672;347;15;76;4;36;0;0;0;1;26;11;3
176;395;WHITE BEAN;FOOD;BOIL;100;PEABEAN;LEGUTOT;8166;555;189;7;11731;0;365;4891;237;1479;5;39;12;3996;0;0;0;129;27;18;81
3644;34380;WHITE BEAN, NAVY BEAN;FOOD;DRIE;100;PEABEAN;LEGUTOT;1614;0;61;153;364;6;17325;183;6313;449;164;11;775;0;0;0;0;2;25;428;24
112;320;WHITE CABBAGE;FOOD;RAW;100;CABBAGE;VEGTOT;38;218;2;25;2994;1;240;10;751;27;5;10;7;546;0;368;0;4;60;16;11
3607;34230;WILD ROCKET, SAND ROCKET;FOOD;RAW;100;VEGLEAF;VEGTOT;160;4979;146;16;97;1;369;47;906;52;86;3;44;11819;0;15;0;43;1086;73;47
3618;34241;WOOLLY MILKCAP;FOOD;RAW;100;MUSHRO;VEGTOT;12;0;56;15;21;1;280;12;55;67;42;6;33;0;6;211;293;0;0;18;11
4200;35607;YARROW;FOOD;RAW;100;VEGLEAF;VEGTOT;296;0;14;12;0;0;864;69;0;92;0;5;0;0;0;26;0;0;0;0;13
170;389;ZUCCHINI, SUMMER SQUASH;FOOD;RAW;100;VEGFRU;VEGTOT;15;612;8;7;52;1;360;22;367;45;2;5;12;332;0;21;0;4;3;1;3
