;FOODID;FOODNAME_y;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;CA;CAROTENS;FE;FIBC;FOL;ID;K;MG;NACL;NATRIUM;NIA;NIAEQ;P;RIBF;SE;THIA;VITA;VITB12;VITC;VITD;VITE;VITK;VITPYRID;ZN
162;381;FLOUR, SOYA FLOUR, LOW-FAT;FOOD;RAW;100;SOYAPROD;LEGUTOT;240,00;24,0;9,100;14,400;410,00;5,00;2030,00;290,000;35,67;14,00;2,4;13,806;640,0;0,290;11;0,9000;1,99;0;0;0;0,190;4,1;0,67;3,200
163;382;COCONUT FLAKE;FOOD;DRIE;100;NUTSEED;LEGUTOT;20;0;3;16,3;9,00;2;600;70;94,28;37,00;0,6;1,619;150;0,030;1,000;0,0400;0;0;0;0;1,210;0;0,04;0,9
164;383;NUT, PEANUT, SALT;FOOD;BAK;100;NUTSEED;LEGUTOT;74,30;15,4;2,100;8,5;52,00;0;674,00;180,000;1974,62;774,97;12,2;16,392;401,0;0,130;2,920;0,3200;0,16;0;0;0;10,624;0,390;0,76;0
165;384;BEANSPROUTS AND ALFALFA SPROUTS, AVERAGE;FOOD;RAW;100;VEGLEAF;VEGTOT;20,00;38,0;1,600;1,500;48,50;0;79,00;27,000;15,29;6,00;0,500;1,118;62,0;0,190;1,000;0,2000;3,15;0;32,10;0;0,060;147,000;0,06;0,900
166;385;SESAME SEED, WITH HULL;FOOD;DRIE;100;NUTSEED;LEGUTOT;960,2;5,0;9,072;12,300;97,00;0;825,00;110,000;66,25;26;4,515;10,727;715,0;0,180;49,1;1,4700;0,41;0;0;0;0;14,000;0,79;6,27
167;386;SWEET PEPPER, RED;FOOD;RAW;100;VEGFRU;VEGTOT;9,00;6196,2;0,600;1,9;55,86;1,00;290,00;14,000;8,92;3,50;1,3;1,5;30,0;0,120;0,200;0,0400;243,81;0;184,80;0;2,160;4,600;0,45;0,100
168;387;SWEET PEPPER, GREEN;FOOD;RAW;100;VEGFRU;VEGTOT;8,00;4192,7;0,400;1,900;55,86;1,00;120,00;10,000;10,19;4,00;0,1;0,300;19,0;0,010;0;0,0100;20,73;0;120,00;0;2,160;9,400;0,27;0,100
169;388;SWEET PEPPER, YELLOW;FOOD;RAW;100;VEGFRU;VEGTOT;8,00;4299,4;0,400;2,000;55,86;1,00;220,00;16,000;10,19;4,00;0,7;0,900;26,0;0,020;0,200;0,0100;18,77;0;204,90;0;2,160;2,360;0,54;0,100
170;389;ZUCCHINI, SUMMER SQUASH;FOOD;RAW;100;VEGFRU;VEGTOT;15,00;612,0;0,800;0,700;52,00;1,00;360,00;22,000;6,14;2,4;0,2;0,367;45,0;0,020;0,50;0,1200;3,32;0;21,00;0;0,040;3,000;0,10;0,300
172;391;SOYA BEANS, DRIED;FOOD;DRIE;100;PEABEAN;LEGUTOT;163;13,0;8,400;15,7;370,00;6,00;1730,00;225,000;12,74;5,00;2,2;9,715;467;0,310;19,000;1,1000;1,079;0;0;0;0,850;47;0,46;1,000
173;392;CHIVES;FOOD;RAW;100;VEGLEAF;VEGTOT;78;2935,0;0,4;2,7;105;1;400;18;6,12;2,4;0,7;1,284;49;0,200;10;0,0700;216,796;0;41,00;0;0,210;212,700;0,22;0,13
174;393;GARLIC;FOOD;RAW;100;VEGONI;VEGTOT;18,00;21,2;1,500;2,1;4;2,70;620;8,000;0;0;0,3;2,204;153,0;0,030;2;0,1300;0,415;0;17,00;0;0,080;1,700;1,24;0,900
175;394;SALAD, SWEET PICKLE RELISH;FOOD;CANN;100;VEGCANN;VEGTOT;11,58;399,0;0,133;0,421;6,00;41,32;127,96;5,614;1581,84;620,82;0,124;0,221;17,9;0,051;0,375;0,0227;8,631;0;6,35;0;0,044;8,303;0,03;0,057
176;395;BEAN, WHITE BEAN, BOILED;FOOD;BOIL;100;PEABEAN;LEGUTOT;81,66;555,0;1,89;7;117,31;0;365,0;48,91;12,74;5,0;0,7;2,370;147,9;0,050;0,39;0,1200;39,96;0;0;0;0,129;27,000;0,18;0,81
178;398;TOMATOES, CRUSHED, CANNED;FOOD;CANN;100;VEGCANN;VEGTOT;8,64;9755,0;0,19;1,9;14,52;1,00;237,1;8,27;99,37;39,00;0,7;0,850;25,9;0,040;0,50;0,0600;30,18;0;14,10;0;0,660;5,000;0,08;0,09
179;399;LENTILS, GREEN/BROWN, DRIED;FOOD;DRIE;100;PEABEAN;LEGUTOT;71,00;23,0;11,100;8,900;110,00;0;940,00;110,000;30,58;12,00;2,2;5,891;350,0;0,270;11,000;0,4100;1,91;0;0;0;0,490;22,000;0,56;3,900
180;401;APPLE, DRIED;FOOD;DRIE;100;APPLE;FRUITTOT;38,00;262,0;1,100;8,7;0;0;750,00;32,000;15,54;6,10;0,6;0,800;54,0;0,159;0,278;0;1,00;0;3,90;0;0,530;11,111;0,18;0,170
181;408;APRICOT, CANNED, IN SYRUP;FOOD;CANN;100;FRUITCAN;FRUITTOT;31,00;698,8;0,430;1,300;2,00;1,00;160,00;8,800;18,35;7,20;0,300;0,360;11,0;0,020;0,200;0,0200;51,96;0;4,00;0;0,576;3,000;0,06;0,330
182;409;APRICOT, DRIED;FOOD;DRIE;100;APPLE;FRUITTOT;98,30;3575,9;1,363;7,3;14,00;0;507,20;27,900;42,55;16,70;2,8;3,034;34,9;0,100;0,500;0,0100;230,690;0;1,00;0;6,240;11,379;0,17;1,046
183;411;PEACH, CANNED, IN SYRUP;FOOD;CANN;100;FRUITCAN;FRUITTOT;2,00;210,0;0,300;0,800;7,00;1,00;100,00;6,000;3,82;1,50;0,6;0,633;10,0;0,020;0,450;0,0100;11,72;0;3,00;0;1,950;0,750;0,02;0,300
184;412;PEACH, DRIED;FOOD;DRIE;100;APPLE;FRUITTOT;62,00;890,6;3,500;11,600;14,00;0;1229,00;50,000;34,91;13,70;1,3;1,684;151,0;0,212;0,500;0,0020;54,536;0;4,80;0;5,647;8,824;0,17;0,100
185;417;PINEAPPLE, CANNED, IN SYRUP;FOOD;CANN;100;FRUITCAN;FRUITTOT;20,00;21,5;0,300;1,200;1,00;1,00;120,00;17,000;5,35;2,10;0,284;0,367;17,0;0,020;0;0,0700;1,58;0;9,00;0;0,040;0,100;0,08;0,100
186;423;GRAPE, AVERAGE, GREEN OR RED, SEEDLESS;FOOD;RAW;100;FRUITOTH;FRUITTOT;9,58;104,9;1,00;1,100;2,00;1,00;201,8;7,20;12,74;5,0;0,188;0,372;23,9;0,040;0,50;0,0500;2,70;0;4,80;0;0,630;19,000;0,04;0,07
187;427;MIXED FRUIT, DRIED;FOOD;DRIE;100;FRUITOTH;FRUITTOT;59,00;1325,0;1,700;8,230;15,00;0;790,00;48,000;23,95;9,40;1,901;1,733;74,0;0,100;0,456;0,0500;79,01;0;5,00;0;2,858;35,386;0,27;2,300
188;428;RAISIN;FOOD;DRIE;100;FRUITOTH;FRUITTOT;54,00;0;2,400;9,700;10,00;3,00;650,00;30,000;14,01;5,50;0,6;0,684;90,0;0,120;1,852;0,1600;0;0;0,50;0;0,320;3,700;0,23;0,300
189;431;OLIVE, AVERAGE, WITH STONE, IN OIL, GREEN/BLACK;FOOD;CANN;80;FRUITOTH;FRUITTOT;48,80;646,2;0,800;3,520;0;0;72,80;17,600;4892,16;1920,00;0;0,347;13,6;0;0,900;0;18,904;0;0;0;1,320;1,120;0,01;0,176
190;432;FRUIT COCKTAIL, IN SYRUP;FOOD;CANN;100;FRUITCAN;FRUITTOT;7,30;309,8;0,410;1,100;5,00;3,00;89,00;6,700;10,45;4,10;0,374;0,436;12,0;0,060;0,217;0,0600;21,73;0;18,00;0;0,850;0,800;0,04;0,380
197;440;LINGONBERRY, COWBERRY;FOOD;RAW;100;BERRY;FRUITTOT;22,00;31,3;0,400;2,600;19,600;1,00;80,00;9,000;5,10;2,000;0,5;0,634;17,0;0,005;0,1;0,063;0,76;0;10,700;0;1,530;9,000;0,01;0,200
198;441;CRANBERRY;FOOD;RAW;100;BERRY;FRUITTOT;9,7;50,0;0,11;3,5;2,00;1,00;69;5,8;1,02;0,4;0,1;0,234;7,5;0,070;10;0,0500;1,79;0;20,1;0;0,940;9,000;0,06;0,1
199;442;BLUEBERRY, BILBERRY;FOOD;RAW;100;BERRY;FRUITTOT;19,00;310,5;0,600;3,300;11,200;1,00;110,00;9,000;5,10;2,000;0,4;0,567;20,0;0,014;0,100;0,133;3,92;0;7,160;0;1,850;9;0,06;0,150
200;444;BLACKCURRANT;FOOD;RAW;100;BERRY;FRUITTOT;72,00;542,2;1,200;5,800;14,200;1,00;340,00;24,000;5,10;2,000;0,3;0,517;58,0;0,017;0,100;0,042;8,20;0;128,000;0;2,230;30,000;0,08;0,310
201;445;REDCURRANT;FOOD;RAW;100;BERRY;FRUITTOT;40,00;71,5;0,790;5,000;12,00;1,00;310,00;14,000;1,53;0,60;0,3;0,550;47,0;0,070;0,100;0,0500;2,05;0;30,00;0;0,820;11,000;0,04;0,200
202;446;GOOSEBERRY;FOOD;RAW;100;BERRY;FRUITTOT;29,00;263,5;0,400;3,400;8,00;1,00;200,00;10,000;0,51;0,20;0,3;0,450;25,0;0,070;0,100;0,0500;7,287;0;30,00;0;0,730;15,000;0,02;0,100
203;447;STRAWBERRY;FOOD;RAW;100;BERRY;FRUITTOT;21,00;44,5;0,500;1,900;29,900;1,00;190,00;15,000;5,10;2,000;0,6;0,717;30,0;0,023;0,102;0,034;0,95;0;45,600;0;0,560;5,500;0,06;0,100
204;448;RASPBERRY;FOOD;RAW;100;BERRY;FRUITTOT;35,00;95,9;1,100;3,700;37,700;1,00;220,00;25,000;5,10;2,000;0,5;0,717;37,0;0,024;0,100;0,029;1,09;0;20,500;0;0,880;10,200;0,09;0,400
205;449;CLOUDBERRY;FOOD;RAW;100;BERRY;FRUITTOT;16,00;240,9;0,700;6,300;37,900;1,00;170,00;29,000;5,10;2,000;0,5;0,801;36,0;0,023;0,1;0,072;14,43;0;61,600;0;2,950;9,000;0,09;0,600
210;454;BERRY, AVERAGE;FOOD;RAW;100;BERRY;FRUITTOT;37,00;164,9;0,900;3,500;20,38;1,00;234,00;18,000;1,27;0,50;0,460;0,624;40,0;0,070;0,101;0,0400;2,708;0;44,00;0;1,226;11,785;0,07;0,300
211;455;SEA BUCKTHORN BERRY;FOOD;RAW;100;BERRY;FRUITTOT;4,6;860,0;0,14;3,6;10,00;0;160;4,7;5,61;2,2;0,26;0,260;20;0,070;10;0,1800;71,380;0;140;0;3,050;13,500;0,13;0,13
213;457;ROWANBERRY, SORBUS;FOOD;RAW;100;BERRY;FRUITTOT;53;105,0;0,53;6,5;10,00;1,00;260;26;3,06;1,2;0,5;0,634;38;0,005;10;0,063;8,134;0;59,7;0;0,489;9,000;0,07;0,19
220;471;PINEAPPLE, CANNED, IN OWN JUICE;FOOD;CANN;100;FRUITCAN;FRUITTOT;9,77;60,0;1,00;1,400;9,15;1,00;104,0;12,40;12,74;5,0;0,284;0,368;6,8;0,01;0,50;0,09;4,98;0;7,50;0;0,020;0,200;0,09;0,11
221;472;APPLESAUCE, UNSWEETENED;FOOD;MASH;100;FRUITCAN;FRUITTOT;4,00;39,0;0,080;1,8;1,00;1,15;100,00;4,000;2,34;0,92;0,1;0,150;9,0;0,015;0,050;0,0160;3,69;0;9,00;0;0,240;3,000;0,05;0,016
225;477;MUSKMELON/CANTALOUPE MELON, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;20,00;105,0;0,300;0,900;5,00;4,00;210;11,000;20,38;8,00;0,6;0,633;13,0;0,020;0,400;0,0400;3,69;0;26,00;0;0,050;1,000;0,06;0
1224;11001;(ARC)ROOT VEGETABLE, AVERAGE, LIGHT COLORED;FOOD;RAW;100;ROOT;VEGTOT;23,38;46,4;0,395;1,875;34,89;0,93;387,50;16,200;10,38;4,08;0,855;1,107;39,6;0,043;5,271;0,1192;0,334;0;27,05;0;0,021;1,442;0,11;0,207
1225;11002;(ARC)LEAF VEGETABLE, AVERAGE, DARK GREEN;FOOD;RAW;100;VEGLEAF;VEGTOT;72,50;5233,4;1,250;1,450;122,63;1,00;490,00;36,500;56,05;22,00;0,800;1,184;37,0;0,155;5,100;0,0850;178,410;0;32,25;0;0,925;192,500;0,14;0,475
1227;11005;4-GRAIN FLAKES;FOOD;RAW;100;WHEAT;CERTOT;30,00;195,8;4,100;11,500;39,82;20,00;396,00;109,000;12,74;5;2,675;5,180;327,8;0,100;8,765;0,2400;0,22;0;0;0;0,420;3,200;0,33;2,875
1229;11007;ROSE HIP;FOOD;RAW;100;BERRY;FRUITTOT;130;6300,0;0,33;8,3;52;1,00;360;29;3,06;1,2;0,5;0,533;46;0,070;10;0,0600;522,90;0;601;0;7,100;25,900;0,05;0,33
1233;11030;FLOUR, RYE, FINE RYE FLOUR;FOOD;RAW;100;RYE;CERTOT;22,00;209,2;2,200;9,400;38;10,00;290,00;56,000;8,92;3,5;0,4;2,237;190,0;0,200;1,000;0,3000;0,51;0;0;0;0,550;5,619;0,17;1,900
1235;11045;ORANGE WITHOUT SKIN;FOOD;RAW;100;CITRUS;FRUITTOT;54,00;166,8;0,170;2,100;26,47;0,50;150,00;13,000;4,08;1,60;0,4;0,534;23,0;0,035;0,050;0,0850;7,38;0;51,00;0;0,360;0,100;0,09;0,110
1236;11046;MANDARIN, AVERAGE, WITHOUT SKIN;FOOD;RAW;100;CITRUS;FRUITTOT;37,00;484,4;0,200;1,900;21,00;1,00;150,00;13,000;4,08;1,60;0,4;0,534;16,0;0,040;0,050;0,0800;20,84;0;41,00;0;0,320;0,100;0,09;0,100
1237;11047;GRAPEFRUIT, WITHOUT SKIN;FOOD;RAW;100;CITRUS;FRUITTOT;33,00;23,1;0,100;1,400;26,00;1,00;160,00;11,000;5,10;2,00;0,269;0,386;20,0;0,035;0,100;0,0500;0,66;0;33,00;0;0,320;0,020;0,04;0,100
1238;11048;LEMON, WITHOUT SKIN;FOOD;RAW;100;CITRUS;FRUITTOT;33,00;15,7;0,4;2,8;11,00;1,00;160,00;11,000;7,64;3,00;0,2;0,3;20,0;0,020;0,4;0,0500;0,28;0;51,00;0;0,200;0,200;0,06;0,100
1239;11049;BANANA, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;6,20;29,7;1,00;1,800;12,54;1,00;358,4;31,32;12,74;5,0;0,7;0,917;24,9;0,060;0,32;0,0400;1,68;0;10,00;0;0,210;0,500;0,50;0,19
1240;11050;KIWI FRUIT, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;32,17;226,8;1,00;2,700;42,00;0;289,7;13,46;12,74;5,0;0,3;0,601;26,9;0,050;0,50;0,0060;3,68;0;67,00;0;0,043;34,300;0,12;0,09
1241;11051;PEACH/NECTARINE, WITHOUT SKIN AND STONE;FOOD;RAW;100;APPLE;FRUITTOT;8,00;151,4;0,500;2,100;3,00;1,00;200,00;11,000;2,55;1;0,6;0,684;20,0;0,060;0,400;0,0200;9,27;0;6,60;0;0,960;1,500;0,03;0,100
1242;11052;CHERRY WITHOUT STONE;FOOD;RAW;100;FRUITOTH;FRUITTOT;18,00;69,0;0,300;1,500;5,00;0,20;174,50;8,500;5,10;2,00;0,2;0,317;16,0;0,070;0,100;0,0500;5,73;0;10,00;0;0,070;1,500;0,04;0,100
1243;11053;PLUM, WITHOUT STONE;FOOD;RAW;100;APPLE;FRUITTOT;16,00;677,3;0,300;1,700;3,00;1,00;220,00;10,000;7,64;3,00;0,4;0,470;20,0;0,120;0,110;0,0200;36,02;0;5,00;0;0,850;12,000;0,04;0,100
1244;11054;APRICOT, AVERAGE, WITHOUT STONE;FOOD;RAW;100;APPLE;FRUITTOT;31,00;1037,0;0,430;1,900;5,00;1,00;160,00;8,800;5,10;2;0,5;0,650;11,0;0,050;1;0,0400;66,90;0;10,00;0;0,960;3,3;0,05;0,330
1245;11055;WATERMELON, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;7,00;4861,8;0,500;1,100;2,00;1,00;100,00;8,000;5,10;2,00;0,2;0,233;10,0;0,020;0,100;0,0300;23,44;0;11,00;0;0,050;0,200;0,14;0,100
1246;11056;PINEAPPLE, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;12,00;60,0;0,200;1,400;5,00;1,40;174,00;14,000;10,19;4,00;0,489;0,589;8,0;0,020;0,600;0,0800;4,98;0;30,60;0;0,020;0,200;0,09;0,082
1247;11057;AVOCADO, WITHOUT SKIN AND STONE;FOOD;RAW;100;FRUITOTH;FRUITTOT;15,00;406,5;0,500;6,7;11,00;1,00;400,00;29,000;15,29;6,00;1,1;1,518;31,0;0,160;0,400;0,0700;5,16;0;10,20;0;2,070;20,000;0,42;0
1249;11060;APPLE, DOMESTIC, WITHOUT SKIN;FOOD;RAW;100;APPLE;FRUITTOT;5,00;70,8;0,100;1,800;2,89;1,15;108,00;4,500;2,34;0,92;0,1;0,200;9,0;0,015;0,050;0,0160;1,419;0;8;0;0,240;2,000;0,06;0,022
1250;11061;APPLE, IMPORTED, WITHOUT SKIN;FOOD;RAW;100;APPLE;FRUITTOT;4,00;91,8;0,080;1,800;2,89;1,15;120,00;4,000;2,34;0,92;0,1;0,150;9,0;0,015;0,050;0,0160;3,69;0;4,00;0;0,240;2,000;0,05;0,016
1251;11062;PEAR, WITHOUT SKIN;FOOD;RAW;100;APPLE;FRUITTOT;11,00;131,8;0,200;3,9;2,00;1,00;150,00;7,000;3,47;1,36;0,3;0,350;13,0;0,030;1,000;0,0100;1,64;0;6,00;0;0,060;2;0,02;0,100
1252;11063;PRUNE, WITHOUT STONE;FOOD;DRIE;100;APPLE;FRUITTOT;67,00;391,9;2,000;8,600;3,00;3,00;890,00;52,000;5,10;2;1,882;2,299;90,0;0,186;0,5;0,051;17,06;0;0;0;1,760;59,5;0,25;0,500
1253;11064;CHAMPIGNON, CANNED;FOOD;CANN;100;MUSHRO;VEGTOT;18,00;0;0,840;2,400;12,00;25,98;190,00;8,000;1324,96;520,00;5,390;5,858;76,0;0,250;2,900;0,0200;0;0;1,00;0,206;0;0,294;0,07;0,501
1254;11065;ROSE HIP PUREE, WITHOUT SUGAR;FOOD;MASH;100;FRUITCAN;FRUITTOT;98;1200,0;0,22;4,1;52;1,00;230;31;3,31;1,3;0,5;0,533;21;0,070;10;0,0600;99,600;0;45,2;0;1,600;25,900;0,01;0,06
1259;11071;EXOTIC FRUIT, AVERAGE, MANGO/PAPAYA, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;10,00;695,0;0,746;2,100;3,00;1,00;235,00;20,000;2,55;1;0,6;0,684;30,0;0,072;0,400;0,0330;9,27;0;29,00;0;0,960;1,500;0,03;0,035
1260;11072;SOURED CUCUMBER;FOOD;SOUR;100;VEGCANN;VEGTOT;20,34;551,1;0,173;0,630;8,68;1,05;200,70;12,089;2963,93;1163,24;0,180;0,330;28,5;0,081;0,453;0,0360;10,125;0;7,20;0;0,036;13,500;0,04;0,083
1261;11074;SPROUT, ALFALFA;FOOD;RAW;100;VEGLEAF;VEGTOT;32,00;96,0;0,960;3,000;36,00;0;79,00;27,000;15,29;6;0,481;1,082;70,0;0,126;1,00;0,0800;7,97;0;8,20;0;0,020;30,5;0,03;0,920
1262;11086;NUT, CASHEW NUT;FOOD;RAW;100;NUTSEED;LEGUTOT;45,00;22,0;6,000;3,500;69,20;10,00;565,00;260,000;25,48;10;1,2;5,993;490,0;0,200;11,000;0,2000;0;0;0;0;0,900;7;0,40;5,600
1264;11089;CHICK PEA IN UNSALTED WATER;FOOD;BOIL;100;PEABEAN;LEGUTOT;49,00;18,0;2,900;5,000;172,00;0;290,00;48,000;12,74;5,00;0,526;1,945;168,0;0,060;5,000;0,1200;1,49;0;1,00;0;0,110;21,000;0,14;1,500
1265;11090;BEAN, WHITE BEAN, IN TOMATO SAUCE;FOOD;CANN;100;LEGUPROD;LEGUTOT;32,00;3572,6;1,300;5;65,00;1,93;265,00;31,000;1121,12;440,00;0,4;2,013;191,0;0,070;8,231;0,1400;6,62;0;3,00;0;0,600;6,071;0,15;0,300
1278;11134;BASIL, FRESH;FOOD;RAW;100;VEGLEAF;VEGTOT;250,00;8838,0;5,500;1,6;64,00;0;300,00;11,000;22,93;9,00;1,100;1,751;37,0;0,310;0,4;0,0800;262,69;0;26,00;0;0,800;414,8;0,13;0,700
1279;11135;BAMBOO SHOOTS, CANNED;FOOD;CANN;100;VEGCANN;VEGTOT;13,00;8,0;0,400;1,400;36,00;0;530,00;3,000;10,19;4,00;0,500;0,500;39,0;0,060;1,000;0,0900;0,66;0;0;0;0,630;0;0,14;1,100
1308;11203;HONEYDEW MELON, WITHOUT SKIN;FOOD;RAW;100;FRUITOTH;FRUITTOT;9,00;57,0;0,100;0,800;2,00;0;210,00;10,000;81,54;32,00;0,3;0,350;16,0;0,010;0;0,0300;2,49;0;9,00;0;0,020;0,4;0,06;0
1311;11212;SUNFLOWER SEED;FOOD;DRIE;100;NUTSEED;LEGUTOT;91,6;30,0;5,72;6,000;60,00;0;898,000;419,000;2,55;1;4,5;10,300;947,000;0,250;15,42;2,3000;2,49;0;0;0;40,000;2,7;0,77;7,01
1322;11505;BANANA CHIP;FOOD;DRIE;100;FRUITOTH;FRUITTOT;7,43;25,5;0,929;3;10,75;1,00;313,53;27,816;14,56;5,71;0,600;0,786;21,4;0,052;0,306;0,0343;1,444;0;8,57;0;4,475;31,114;0,32;0,163
1335;11521;RICE, WHITE, LONG-GRAIN, PARBOILED;FOOD;RAW;100;RICE;CERTOT;10,00;0;1,200;1,700;13;0;230,00;90,000;12,74;5;5,137;6,456;260,0;0,070;2;0,4000;0;0;0;0;0,030;0,160;0,07;2,000
1336;11522;RYE AND RICE MIX, CRASHED RYE GRAIN;FOOD;RAW;100;CEROTH;CERTOT;16,00;54,9;1,650;5,800;19,75;1,25;285,00;93,250;10,19;4,00;3,903;5,380;269,5;0,078;2,725;0,3700;0,13;0;0;0;0,277;1,595;0,12;2,175
1353;11589;HORSERADISH;FOOD;RAW;100;ROOT;VEGTOT;120,00;0;2,000;7,500;40,800;0;580,00;36,000;20,38;8,00;0,500;1,2;70,0;0,066;0;0,082;0;0;166,000;0;0;0;0,18;1,400
1354;11680;POTATO, PEELED, VACUUM PACKED, CATERING;FOOD;RAW;100;POTATO;POTATOT;5,60;67,9;0,670;1,000;23,18;1;500,00;24,000;2,55;1;0,6;0,917;45,0;0,030;0,637;0,21;0,64;0;10,00;0;0,050;1,040;0,12;0,310
1357;11689;ASPARAGUS, RAW, CLEANED;FOOD;RAW;100;VEGLEAF;VEGTOT;27,00;315,0;0,700;3,500;175,00;0;260,00;13,000;2,55;1;1,0;1,25;72,0;0,060;0,2;0,1600;41,42;0;12,00;0;1,130;40,000;0,06;0,700
1370;11734;SHIITAKE MUSHROOM;FOOD;RAW;100;MUSHRO;VEGTOT;0,4;0;0,28;3,300;25;3;224;13;2,80;1,1;2,6;2,6;73;0,15;0,33;0,05;0;0,07;2,1;0,1;0;0;0,293;0,77
1371;11735;OYSTER MUSHROOM;FOOD;RAW;100;MUSHRO;VEGTOT;0,1;0;0,43;2,4;51;3;298;16;0;0,00;5,2;5,2;110,0;0,2;1,2;0,07;0;0,05;1,6;0,02;0;0;0,110;0,66
1374;28905;FLOUR, WHOLE WHEAT FLOUR;FOOD;RAW;100;WHEAT;CERTOT;34;4,3;3,52;12,6;43;10,00;431;144;12,74;5;6,738;9,410;508;0,121;7;0,419;0;0;0;0;1,570;1,000;0,42;4,16
1376;28909;RYE MACARONI;FOOD;RAW;100;WHEAT;CERTOT;25,85;83,5;2,616;6;34,65;9,50;325,05;94,600;28,03;11;3,966;6,237;336,4;0,117;5,601;0,3065;0,37;0;0;0;1,052;1,874;0,28;2,828
1377;28910;RICE, BROWN;FOOD;RAW;100;RICE;CERTOT;10;0;0,7;4;23;2,75;246,50;101,000;15,29;6;4,308;5,911;254,5;0,048;13,550;0,2075;0;0;0;0;0,360;0,512;0,37;1,780
1380;28913;POTATO, UNPEELED, AVARAGE, RAW;FOOD;RAW;85;POTATO;POTATOT;5,60;67,9;0,670;1,000;23,18;1;500,00;24,000;2,55;1;0,6;0,917;45,0;0,030;0,637;0,21;0,64;0;10,00;0;0,050;1,040;0,12;0,310
1382;28915;MUSKMELON/CANTALOUPE MELON, WITH SKIN;FOOD;RAW;50;FRUITOTH;FRUITTOT;10,00;52,5;0,150;0,450;2,50;2,00;105,00;5,500;10,19;4,00;0,300;0,317;6,5;0,010;0,200;0,0200;1,845;0;13,00;0;0,025;0,500;0,03;0
1383;28916;APPLE, AVERAGE, WITH SKIN;FOOD;RAW;87;APPLE;FRUITTOT;3,92;70,7;0,078;1,566;2,51;1,00;99,18;3,697;2,04;0,80;0,087;0,152;7,8;0,013;0,044;0,0139;2,222;0;5,22;0;0,209;1,740;0,05;0,017
1384;28917;PEAR, WITH SKIN;FOOD;RAW;88;APPLE;FRUITTOT;9,68;116,0;0,176;3,432;1,76;0,88;132,00;6,160;3,05;1,20;0,264;0,308;11,4;0,026;0,880;0,0088;1,443;0;5,28;0;0,053;1,760;0,02;0,088
1385;28918;PLUM, WITH STONE;FOOD;RAW;92;APPLE;FRUITTOT;14,72;623,1;0,276;1,564;2,76;0,92;202,40;9,200;7,03;2,76;0,368;0,432;18,4;0,110;0,101;0,0184;33,138;0;4,60;0;0,782;11,040;0,04;0,092
1386;28919;PRUNE, WITH STONE;FOOD;DRIE;83;APPLE;FRUITTOT;55,61;325,3;1,660;7,138;2,49;2,49;738,70;43,160;4,23;1,66;1,562;1,908;74,7;0,154;0,415;0,0423;14,160;0;0;0;1,461;49,385;0,21;0,415
1387;28920;CHERRY WITH STONE;FOOD;RAW;91;FRUITOTH;FRUITTOT;16,38;62,8;0,273;1,365;4,55;0,18;158,80;7,735;4,64;1,82;0,182;0,288;14,6;0,064;0,091;0,0455;5,214;0;9,10;0;0,064;1,365;0,04;0,091
1388;28921;APRICOT, AVERAGE, WITH STONE;FOOD;RAW;94;APPLE;FRUITTOT;29,14;974,8;0,404;1,786;4,70;0,94;150,40;8,272;4,79;1,88;0,470;0,611;10,3;0,047;0,940;0,0376;62,886;0;9,40;0;0,902;3,102;0,05;0,310
1389;28922;PEACH/NECTARINE, AVERAGE, WITH STONE;FOOD;RAW;87;APPLE;FRUITTOT;6,96;131,7;0,435;1,827;2,61;0,87;174,00;9,570;2,22;0,87;0,522;0,595;17,4;0,052;0,348;0,0174;8,065;0;5,74;0;0,835;1,305;0,03;0,087
1390;28923;PINEAPPLE, WITH SKIN;FOOD;RAW;53;FRUITOTH;FRUITTOT;6,36;31,8;0,106;0,742;2,65;0,74;92,22;7,420;5,40;2,12;0,259;0,312;4,2;0,011;0,318;0,0424;2,639;0;16,22;0;0,011;0,106;0,05;0,043
1391;28924;ORANGE, AVERAGE, WITH SKIN;FOOD;RAW;72;CITRUS;FRUITTOT;38,88;120,1;0,122;1,512;19,06;0,36;108,00;9,360;2,94;1,15;0,288;0,384;16,6;0,025;0,036;0,0612;5,314;0;36,72;0;0,259;0,072;0,06;0,079
1392;28925;LEMON, WITH SKIN;FOOD;RAW;65;CITRUS;FRUITTOT;21,45;10,2;0,260;1,820;7,15;0,65;104,00;7,150;4,97;1,95;0,130;0,195;13,0;0,013;0,260;0,0325;0,182;0;33,15;0;0,130;0,130;0,04;0,065
1393;28926;GRAPEFRUIT, AVERAGE, WITH SKIN;FOOD;RAW;65;CITRUS;FRUITTOT;21,45;15,0;0,065;0,910;16,90;0,65;104,00;7,150;3,31;1,30;0,175;0,251;13,0;0,023;0,065;0,0325;0,429;0;21,45;0;0,208;0,013;0,03;0,065
