FOODID,CA,CAROTENS,FE,FIBC,FOL,ID,K,MG,NACL,NATRIUM,NIA,NIAEQ,P,RIBF,SE,THIA,VITA,VITB12,VITC,VITD,VITE,VITK,VITPYRID,ZN
862,"16,00",0,"1,300",0,"15,00","30,00","400,00","33,000","119,76",47,"12,8","17,159","230,0","0,130","36,000","0,1000","26,00","4,00",0,"7,200","1,000","0,2","0,46","0,700"
863,"19,00",0,"0,800",0,7,"8,00","360,00","6,000","180,91","71,00","0,3","0,60","30,0","0,030","3,000","0,0200","11,00","2,00",0,"0,100","0,750","0,860","0,02","8,300"
864,"170,00",0,"3,500",0,"20,00",,"121,00","250,000","186,00","73,00","1,9","3,500","200,0","0,180","50,000","0,1300","90,00","5,00","15,00","1,100","0,800",,"0,10","2,000"
865,"33,00",0,"1,200",0,16,"20,00","230,00",30,"924,92","363,00",5,"8,674","170,0","0,07","75,000","0,0700","5,00",20,0,0,"2,100","0,140","0,36","1,700"
866,"48,00",0,"0,300",0,"9,10",,"275,00","27,000","754,21","296,00","1,455","5,045","144,0","0,048","41,400","0,0060","21,00","0,93",0,"0,050","1,470",,"0,06","3,020"
870,"128,21","632,4","0,410",0,"10,07","123,60","396,32","24,822","4068,86","1596,88","7,896","11,737","247,2","0,085","12,717","0,0940","21,06","4,70",0,"7,341","1,344","3,722","0,44","0,455"
871,"16,00","181,9","0,400",0,"16,00","65,00","390,00","25,000","109,56","43,00","7,2","11,208","240,0","0,130","26,000","0,2300","4,72","4,00",0,"8,000","2,230","3,960","0,75","0,430"
900,"3,60",0,"0,040",0,0,"1,00","99,00","11,000","0,51","0,20","0,700","0,700","8,4","0,003","0,05",0,0,0,0,0,0,"0,030",0,"0,020"
901,"0,20",0,"0,010",0,"3,00","1,00","14,00","0,090","0,76","0,30",0,0,"1,4","0,010","0,05",0,0,0,0,0,0,"0,270",0,"0,011"
902,"4,00",0,"0,030",0,"5,97","1,00","40,00","10,000","8,41","3,30","0,3","0,300","22,0","0,020","0,050","0,0100",0,0,0,0,0,0,"0,02","0,010"
903,"4,00",0,"0,030",0,"11,94","1,00","50,00","11,000","5,10","2,00","0,6","0,700","25,0","0,030","0,050","0,0100",0,0,0,0,0,0,"0,02","0,007"
904,"19,00",0,"0,600",0,"0,50","2,00","73,00","8,000","8,66","3,40","0,146","0,146","8,0",0,"0,100",0,0,0,0,0,0,0,"0,02","0,020"
905,"8,80",0,"0,680",0,0,0,"93,00","8,600","10,19","4,00","0,1","0,100","9,4",0,"0,1",0,0,0,0,0,0,,"0,01","0,040"
906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
909,"1,60",0,"0,010",0,0,"1,00","1,10","0,300","5,10","2,00",0,0,"23,0",0,0,0,0,0,0,0,0,,0,"0,005"
910,"2,00",0,"0,010",0,0,"1,00","1,00","0,400","9,94","3,90",0,0,"2,0",0,"0,05",0,0,0,0,0,0,0,0,"0,003"
911,"1,60",0,"0,010",0,"1,96",0,"1,10","0,300",0,0,0,0,"23,0",0,0,0,0,0,0,0,0,0,0,"0,005"
912,"1,60",0,"0,010",0,0,0,"1,10","0,300",0,0,0,0,"23,0",0,"0,05",0,0,0,0,0,0,,0,"0,005"
913,"6,00",0,"0,030",0,"5,97","1,00","30,00","8,000","5,35","2,10","0,7","0,750","15,0","0,030","0,05","0,0100",0,0,0,0,0,0,"0,01","0,006"
914,"5,50",0,"0,030",0,"6,00","1,00","33,00","8,100","5,35","2,10",0,0,"15,0",0,"0,05",0,0,0,0,0,0,,0,"0,010"
915,"4,70",0,"0,010",0,0,"1,00","13,50","7,230","114,66","45,00",0,0,"0,1",0,"0,05",0,0,0,0,0,0,0,0,"0,005"
917,"79,00",0,"6,400",0,1,"200,00","450,00","270,000","186,00","73,00",0,0,"330,0",0,0,0,0,0,0,0,0,"0,02","0,015","0,004"
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0
921,"9,60",0,0,0,0,0,"12,50","5,100","8,66","3,40",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0
922,"3,00",0,0,0,0,,0,0,"2,55","1,00",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0
923,"2,00",0,"0,100",0,"1,00",,0,"1,000",0,0,0,0,"1,0",0,"0,05","0,0100",0,0,0,0,0,,0,0
924,"7,80",0,"0,820",0,"1,00","2,00","100,00","12,000","8,66","3,40","0,224","0,224","10,0","0,031","0,100","0,005",0,0,0,0,0,0,"0,057","0,030"
925,9,0,"0,32",0,0,,61,8,"12,74",5,"0,067","0,067",6,"0,005","0,1","0,004",0,0,0,0,0,,"0,014","0,07"
926,"44,00",0,"0,320",0,0,"0,50","29,00","3,200","20,89","8,20","0,067","0,067","3,5","0,01","0,100",0,0,0,0,0,0,,"0,01","0,010"
928,"3,00",0,"0,020",0,0,"0,50","1,30","0,400","10,19","4,00",0,0,"15,0",0,"0,1",0,0,0,0,0,0,0,0,"0,005"
929,"1,90",0,"0,060",0,0,"0,20","7,30","0,800","0,87","0,34",0,0,"0,8",0,"0,010",0,0,0,0,0,0,0,0,"0,002"
930,"3,60",0,"0,040",0,0,"0,50","99,00","11,000","0,51","0,20","0,7","0,700","8,4","0,010","0,05",0,0,0,0,0,0,"0,060",0,"0,020"
931,"2,60",0,"0,060",0,0,"0,50","81,00","7,600","0,51","0,20","0,7","0,700","5,5","0,010","0,05",0,0,0,0,0,0,,0,"0,010"
932,"86,47","9,6","0,055",0,"4,13","9,72","143,66","11,303","77,25","30,32","0,307","0,815","64,7","0,128","2,004","0,0227","23,43","0,28","0,67","0,688","0,045","0,564","0,03","0,309"
933,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,"2,43",0,"0,092",0,0,"0,64","11,11","0,860","1,68","0,66",0,0,"1,3",0,"0,067",0,0,0,0,0,0,0,0,"0,011"
936,"10,78",0,"0,298",0,0,"1,38","40,69","4,097","5,64","2,21","0,230","0,247","4,1","0,001","0,115","0,0020",0,0,"1,50",0,0,0,"0,01","0,012"
937,"0,20",0,"0,010",0,0,"1,00","14,00","0,090","0,76","0,30",0,0,"1,4","0,010","0,05",0,0,0,3,0,0,"0,270",0,"0,011"
938,"2,00",0,"0,010",0,0,"1,00","1,7","0,400","9,94","3,90",0,0,"2,0",0,"0,05",0,0,0,0,0,0,0,0,"0,003"
939,"8,00",0,"0,490",0,"1,96",,"72,00","3,000","17,84","7,00",0,0,"3,0",0,0,0,0,0,0,0,0,0,"0,01",0
940,"4,30",0,"0,020",0,"11,94","1,50","64,00","9,000","17,33","6,80","0,47","0,570","18,0","0,030","0,05","0,0070",0,0,0,0,0,0,"0,05","0,013"
941,"4,00",0,"0,11",0,0,"1,0",8,"1,000","20,38",8,0,0,9,"0,023","0,1","0,0050",0,0,0,0,0,0,0,"0,01"
942,"16,51","83,3","0,090",0,0,,"17,43","1,830","208,04","81,65",,,"34,9",,0,,"180,71",0,0,0,"0,52",0,,"0,180"
943,"9,57","26,9","0,309",0,"16,00","0,64","155,08","8,856","9,86","3,87","0,292","0,378","13,6","0,013","0,068","0,0448","0,480",0,"23,04",0,"0,102","0,128","0,05","0,040"
944,"8,52","11,8","0,034",0,"0,61","1,76","69,92","7,381","6,74","2,65","0,436","0,473","10,9","0,017","0,229","0,0021","27,370","0,02","0,07","0,019","0,059","0,965","0,00","0,041"
945,"15,61",0,"0,463",0,"0,38","1,93","55,92","6,118","7,54","2,96","0,111","0,111","6,1",0,"0,135",0,0,0,0,0,0,0,"0,02","0,016"
946,"0,50",0,"0,100",0,0,,"3,30","0,100","9,43","3,70",0,0,"4,4",0,"1,000",0,0,0,0,0,0,0,0,
947,"7,24","6045,3","0,135","0,891","7,85","25,43","155,76","5,847","1557,66","611,33","0,448","0,543","17,4","0,026","0,361","0,0392","18,771",0,"10,36",0,"0,426","2,543","0,05","0,057"
948,"2,64",0,"0,018",0,0,"0,44","1,14","0,352","8,97","3,52",0,0,"13,2",0,"0,088",0,0,0,0,0,0,0,0,"0,004"
949,"8,80","37,0","0,088",0,"22,00","0,88","167,20","7,920","8,52","3,34","0,352","0,470","14,1","0,018","0,044","0,0616","0,660",0,"31,68",0,"0,141","0,176","0,07","0,035"
950,"2,44",0,"0,005",0,0,"0,39","0,16","0,008","8,97","3,52",0,0,"0,0",0,"0,079",0,0,0,0,0,0,0,0,"0,001"
951,"7,70","1,1","0,009","0,007","0,91","0,22","18,54","4,318","6,68","2,62","0,007","0,007","0,6","0,001","0,123","0,0021","0,070",0,"2,52",0,"0,014","0,014","0,00","0,000"
952,"2,20",0,"0,170",0,0,0,"23,25","2,150","2,55","1,00","0,025","0,025","2,3",0,"0,025",0,0,0,0,0,0,,"0,00","0,010"
953,"95,28","119,8","0,311",0,"12,47","16,78","128,61","9,991","120,40","47,25","0,085","1,183","98,5","0,193","7,311","0,0438","51,770","0,69","0,79","1,073","0,324","0,367","0,06","0,520"
1000,"5,80","12,6","0,193","0,796","1,52","13,31","25,69","5,729","516,38","202,66","0,011","0,093","18,2","0,007","0,341","0,0133","0,028",0,0,0,"0,058","0,338","0,01","0,167"
1001,"14,41","63,4","0,338","0,590","2,43","8,17","79,68","7,764","316,23","124,11","0,064","0,144","23,2","0,011","0,359","0,0126","0,832",0,"0,48",0,"0,043","4,055","0,46","0,123"
1002,"7,65","26,7","0,404","1,687","3,23","12,74","54,18","11,932","481,46","188,96","0,024","0,198","38,2","0,016","0,658","0,0282","0,059",0,0,0,"0,124","0,716","0,02","0,352"
1003,"117,94","42,0","0,559","2,143","8,06","25,35","208,98","25,393","558,81","219,31","0,124","1,037","132,6","0,193","3,343","0,0686","12,117","0,37","1,03","0,935","0,185","1,219","0,07","0,831"
1005,"7,79","40,5","0,490","1,380","7,78","23,05","212,62","16,038","883,29","346,66","0,230","0,383","39,7","0,018","0,634","0,0737","0,243",0,"2,34",0,"0,093","0,807","0,06","0,325"
1006,"10,31","35,0","0,520","2,303","5,63","5,86","73,43","14,864","194,23","76,23","0,098","0,298","46,1","0,018","0,769","0,0391","0,163",0,"0,97",0,"0,356","2,080","0,03","0,433"
1007,"10,68","34,0","0,504","2,241","5,57","10,96","71,44","14,440","403,35","158,30","0,100","0,292","44,6","0,018","0,727","0,0380","0,165",0,"1,02",0,"0,360","2,105","0,02","0,418"
1009,"26,34","161,4","2,476","11,000","41,80","20,46","341,37","72,140","1236,28","485,20","0,421","1,648","237,2","0,146","1,994","0,1911","0,357",0,0,0,"0,749","4,334","0,14","2,231"
1011,"57,41","40,2","1,289","4,100","32,29","20,90","228,68","37,349","448,91","176,18","0,703","2,113","140,9","0,131","6,344","0,0881","1,646","0,11","0,28","0,010","0,358","1,523","0,10","1,082"
1013,"74,61","31,5","0,627","2,062","8,45","26,86","160,39","23,685","758,07","297,51","0,332","1,191","107,7","0,125","4,852","0,0561","14,924","0,22","0,61","0,657","0,505","2,980","0,06","0,786"
1014,"22,94","109,6","1,028","2,919","17,90","14,90","373,26","31,700","431,91","169,51","0,418","1,099","97,7","0,072","3,416","0,1435","23,658","0,13","3,96","0,329","0,798","4,569","0,11","0,769"
1015,"27,63","121,6","0,909","3,563","15,66","13,04","191,21","21,361","417,06","163,68","0,343","0,683","58,9","0,054","1,127","0,0451","5,578","0,00","18,76","0,053","1,041","8,842","0,06","0,488"
1017,"18,68","127,3","0,999","3,144","12,94","35,94","121,18","25,691","1311,91","514,88","0,187","0,936","99,7","0,069","5,609","0,0666","82,662","0,20","0,00","1,007","3,151","17,636","0,06","0,875"
1022,"8,13","21,4","0,231","0,983","4,61","7,28","33,92","5,414","243,92","95,73","0,158","0,311","17,5","0,008","0,667","0,0183","0,137",0,"1,08",0,"0,277","1,621","0,01","0,161"
1023,"18,77","43,2","1,538","4,140","6,15","6,81","146,29","23,359","208,45","81,81","0,039","0,361","100,0","0,059","1,102","0,0716","0,096",0,0,0,"0,201","1,160","0,07","0,955"
1025,"126,99","22,7","0,274","0,864","6,28","28,50","183,61","18,409","619,97","243,32","0,147","0,997","111,7","0,197","3,163","0,0475","13,382","0,41","1,14","1,036","0,055","0,710","0,08","0,587"
1026,"7,17","25,7","0,414","1,627","3,56","14,54","52,86","13,039","484,99","190,34","0,082","0,238","34,3","0,009","0,637","0,0211","0,057",0,0,0,"0,046","0,691","0,05","0,305"
1027,"124,07","28,6","0,371","1,257","7,01","28,24","191,64","21,171","601,66","236,13","0,164","1,028","117,0","0,193","3,219","0,0515","12,993","0,40","1,11","1,005","0,065","0,866","0,09","0,648"
1028,"125,03","24,8","0,388","0,934","7,54","28,32","184,63","20,188","607,64","238,48","0,319","1,274","118,3","0,194","3,506","0,0502","13,097","0,41","1,12","1,015","0,065","0,596","0,08","0,650"
1030,"121,27","29,1","0,501","1,523","7,79","28,10","197,00","23,771","584,28","229,31","0,299","1,201","124,0","0,189","3,461","0,0554","12,615","0,39","1,07","0,976","0,090","0,876","0,09","0,722"
1031,"100,67","1471,0","0,753","2,754","44,72","4,64","227,23","23,241","126,37","49,60","0,551","1,796","103,6","0,077","3,620","0,0640","68,681","0,14","17,67","0,136","0,863","24,750","0,14","0,682"
1032,"14,11","15,9","1,036","2,604","4,90","9,00","150,51","31,182","294,39","115,54","0,812","1,008","81,3","0,022","2,147","0,0434","0,010",0,"0,03",0,"0,111","0,572","0,06","0,587"
1033,"16,93","3821,6","0,689","1,832","12,25","9,73","235,91","16,688","834,06","327,34","1,826","3,366","79,8","0,073","7,521","0,1077","16,110","0,25","7,02","0,075","0,867","5,838","0,17","1,180"
1035,"59,52","686,0","0,560","1,333","21,80","17,59","215,71","19,108","503,02","197,42","2,902","5,182","103,5","0,124","6,756","0,0901","42,923","0,39","4,22","0,218","0,825","26,623","0,21","0,787"
1036,"23,58","159,0","2,014","8,108","36,32","5,07","275,89","56,748","1185,98","465,46","0,562","1,864","189,4","0,120","4,423","0,1497","0,325",0,0,0,"0,613","3,247","0,12","1,760"
1056,"13,94","2,7","0,607","2,322","27,85","16,68","109,90","18,809","412,04","161,71","0,815","2,001","79,5","0,065","6,268","0,0481","0,202",0,0,0,"0,243","0,622","0,07","0,592"
1100,"129,44","11,1","0,115","0,223","5,32","23,34","169,65","13,680","434,60","170,56","0,164","1,050","103,6","0,199","3,565","0,0410","19,248","0,43","1,17","1,136","0,308","1,901","0,06","0,488"
1101,"120,81","81,5","0,247","0,066","10,32","33,13","158,71","12,519","734,90","288,42","0,120","1,141","109,7","0,215","6,241","0,0463","36,860","0,61","1,04","1,176","0,230","0,416","0,06","0,550"
1104,"120,23","11,8","0,169","0,443","5,75","22,13","166,38","14,559","407,06","159,76","0,212","1,131","103,2","0,186","3,954","0,0417","22,753","0,39","1,07","1,109","0,540","3,174","0,06","0,503"
1107,"53,89","5,8","0,682","3,100","22,93","39,20","165,62","24,602","1118,03","438,80","0,821","2,381","115,4","0,115","5,300","0,0613","4,390","0,13","0,36","0,323","0,283","0,807","0,09","0,751"
1108,"35,87","10,2","0,671","2,514","23,02","21,83","142,85","22,649","539,64","211,79","0,809","2,243","101,8","0,088","7,413","0,0558","23,298","0,07","0,19","0,448","1,222","6,344","0,08","0,689"
1111,"39,32","70,4","1,340","5,352","29,11","34,49","225,38","41,718","1112,01","436,43","0,737","2,278","159,0","0,115","7,085","0,1058","50,652","0,06","0,17","0,388","0,758","4,407","0,11","1,268"
1132,"43,62","94,7","0,633","1,852","53,55","13,92","143,34","17,917","449,33","176,34","0,986","2,223","103,7","0,168","6,962","0,0607","200,704","0,21","0,25","1,023","1,405","9,638","0,08","0,743"
1139,"47,44","41,9","0,588","1,904","34,59","18,14","142,79","18,837","403,69","158,44","0,823","1,990","100,8","0,136","6,893","0,0513","58,052","0,19","0,32","0,587","0,613","3,259","0,08","0,690"
1150,"32,05","122,1","0,769","1,944","61,68","50,26","136,23","18,171","1765,11","692,74","1,056","2,425","108,0","0,176","8,938","0,0665","152,541","0,29","0,10","0,953","1,156","6,650","0,09","0,811"
1160,"26,60","231,2","0,776","1,558","17,71","12,80","101,28","16,336","728,10","285,75","0,415","1,848","99,6","0,095","10,559","0,0494","200,338","0,39",0,"0,472","1,962","11,361","0,07","0,639"
1161,"38,71","98,0","0,795","2,823","26,47","10,41","183,18","20,252","182,63","71,68","0,677","1,619","80,6","0,095","5,011","0,0486","36,812","0,10","12,86","0,310","0,875","6,669","0,08","0,560"
1162,"38,82","97,4","0,793","2,823","26,47","10,40","184,33","20,367","183,51","72,02","0,677","1,622","80,6","0,095","5,011","0,0484","35,423","0,10","12,88","0,310","0,871","6,649","0,08","0,562"
1163,"39,17","98,8","0,796","2,823","26,67","10,39","184,33","20,252","183,51","72,02","0,677","1,619","80,6","0,095","5,027","0,0483","38,612","0,10","12,85","0,310","0,879","6,723","0,08","0,563"
1164,"36,39","53,6","0,674","2,250","27,94","14,83","211,99","20,987","289,49","113,61","0,767","2,115","98,5","0,110","7,614","0,0566","55,027","0,16","0,43","0,476","0,623","3,318","0,08","0,678"
1165,"36,14","52,0","0,664","2,223","27,61","14,64","211,23","20,913","287,39","112,79","0,758","2,095","97,3","0,109","7,524","0,0557","52,272","0,16","0,45","0,470","0,610","3,249","0,08","0,673"
1170,"28,33","57,4","0,511","2,090","21,64","11,65","131,80","16,017","212,36","83,35","0,593","1,631","76,4","0,085","5,779","0,0455","42,351","0,12","1,82","0,361","0,495","2,646","0,08","0,511"
1173,"63,47","42,8","0,550","1,802","13,15","16,32","162,84","18,942","282,55","110,89","0,451","2,183","123,4","0,129","6,917","0,0533","56,508","0,29","0,46","0,377","0,474","2,762","0,08","0,617"
1179,"31,67","176,1","0,851","2,689","19,41","7,16","176,22","17,224","197,99","77,71","0,441","1,135","65,8","0,074","4,545","0,0389","120,492","0,16","17,46","0,659","1,529","11,929","0,07","0,442"
1180,"46,91","183,2","0,741","2,013","20,17","10,62","169,03","15,590","185,75","72,90","0,357","1,194","72,5","0,111","5,859","0,0426","124,363","0,30","13,46","0,632","1,317","9,645","0,07","0,486"
1181,"17,92","151,4","0,602","1,443","12,77","9,29","267,78","14,381","339,47","133,23","0,336","1,311","67,2","0,071","7,180","0,0391","189,853","0,26","0,60","1,049","1,474","9,770","0,05","0,453"
1182,"46,78","196,1","0,370","1,333","9,67","6,56","198,16","11,038","193,67","76,01","0,320","0,972","47,9","0,051","4,501","0,0242","118,418","0,16","1,72","0,643","0,936","7,086","0,05","0,359"
1183,"10,67","112,5","0,310","1,562","7,45","5,36","98,86","7,836","158,07","62,04","0,198","0,719","37,5","0,039","3,594","0,0258","96,233","0,13","3,45","0,524","0,802","5,327","0,05","0,223"
1184,"60,49","152,4","0,591","1,077","18,25","15,92","142,80","13,760","317,19","124,49","0,255","2,042","126,3","0,160","8,778","0,0527","162,057","0,55","0,39","0,885","1,081","6,402","0,07","0,604"
1185,"32,87","127,2","0,329","1,199","11,27","9,26","114,14","8,892","177,38","69,62","0,177","1,157","69,9","0,092","4,988","0,0336","100,866","0,30","2,85","0,520","0,741","4,735","0,06","0,339"
1193,"222,08","481,8","1,525","1,421","45,29","32,94","152,16","20,730","660,12","259,08","0,418","3,322","320,7","0,274","26,584","0,1047","161,944","1,45",0,"1,503","1,435","0,950","0,13","1,323"
1202,"71,05","176,2","1,487","3,003","22,16","14,09","202,37","57,961","182,10","71,47","0,930","2,619","162,7","0,210","10,216","0,0756","105,887","0,45","0,12","1,316","6,009","8,835","0,07","1,082"
1204,"35,09","181,2","0,491","0,585","15,71","12,76","200,37","10,134","93,15","36,56","0,253","1,158","71,4","0,129","7,685","0,0417","126,753","0,45","2,65","0,495","0,706","4,560","0,05","0,452"
1206,"26,24","169,9","0,419","0,427","12,41","10,96","71,76","7,060","66,22","25,99","0,204","0,935","57,8","0,100","6,568","0,0297","98,318","0,37","0,48","0,432","0,815","2,978","0,04","0,402"
1207,"19,34","201,6","0,548","0,565","16,05","11,65","171,51","8,650","282,60","110,91","0,219","1,116","62,9","0,095","8,315","0,0383","111,790","0,46","2,34","1,964","2,284","14,169","0,04","0,414"
1208,"21,33","159,9","0,484","0,665","14,59","10,20","187,57","9,716","70,23","27,57","0,337","1,114","56,6","0,092","6,853","0,0407","65,995","0,38","4,40","0,389","0,634","2,052","0,05","0,388"
1218,"28,20","3800,1","0,662","1,659","16,06","39,45","186,02","14,235","1595,06","626,00","0,484","1,403","76,3","0,088","7,235","0,0498","336,293","0,30","1,47","0,350","1,195","11,819","0,05","0,535"
1220,"28,15","91,1","2,143","1,565","18,74","16,78","295,32","13,160","2201,73","864,10","3,730","4,215","98,8","0,304","28,797","0,0761","70,348","0,21","1,51","3,800","0,535","3,077","0,19","0,740"
1221,"239,10","1939,2","0,724","2,713","23,05","22,68","230,53","30,034","862,38","338,45","0,824","2,803","193,3","0,114","7,780","0,0634","291,892","0,46","3,82","0,658","1,222","11,583","0,07","1,475"
1223,"108,15","142,0","0,568","0,805","16,91","30,39","175,42","17,734","540,63","212,18","0,298","1,806","135,5","0,221","10,483","0,0609","72,130","0,70","0,84","1,418","1,303","5,629","0,09","0,759"
1228,"95,67","146,4","1,088","1,529","35,73","34,29","199,20","25,644","797,20","312,87","1,201","2,608","154,6","0,238","9,179","0,1116","62,548","0,61","0,73","1,230","1,128","5,086","0,09","1,062"
1231,"100,09","121,7","0,510","0,752","15,34","30,19","162,09","16,384","569,73","223,60","0,278","1,716","123,8","0,203","9,450","0,0574","52,126","0,63","0,79","1,132","0,618","1,832","0,08","0,692"
1239,"125,13","15,6","0,118","0,214","5,14","26,20","163,54","13,288","591,89","232,29","0,157","1,009","100,4","0,191","3,424","0,0393","36,748","0,41","1,12","1,332","1,126","6,730","0,06","0,471"
1242,"135,10","9,9","0,104","0,175","5,35","26,97","174,78","13,834","555,08","217,85","0,156","1,058","106,2","0,208","3,562","0,0419","14,348","0,44","1,22","1,112","0,053","0,418","0,06","0,496"
1243,"3,81","6,7","0,129","0,230","0,82","6,49","47,98","4,642","1181,49","463,70","0,429","0,458","17,9","0,011","0,711","0,0037","23,669","0,00","0,00","0,313","1,098","6,407","0,01","0,093"
1244,"7,13","7,9","0,080","0,252","0,96","17,64","12,60","2,492","706,97","277,46","0,065","0,179","10,3","0,003","0,793","0,0043","27,841","0,00","0,00","0,368","1,292","7,537","0,01","0,062"
1245,"18,07","12,9","0,142","0,170","1,23","25,42","77,12","6,608","2212,90","868,49","0,570","0,606","32,8","0,032","0,896","0,0053","21,761","0,04","0,07","0,015","0,074","0,654","0,01","0,138"
1246,"44,22","462,0","1,395","0,133","28,25","33,65","51,36","6,158","573,51","225,08","0,053","0,860","146,2","0,106","23,894","0,0615","398,713","1,50","1,41","4,334","10,866","56,721","0,10","1,339"
1247,"113,59","131,9","0,386","0,178","14,14","28,93","157,86","13,240","539,30","211,66","0,144","1,324","119,0","0,223","8,433","0,0522","70,629","0,72","0,93","1,479","1,252","5,726","0,07","0,628"
1253,"75,09","158,2","0,568","1,246","11,16","13,77","211,67","14,899","99,42","39,02","0,336","1,227","88,7","0,165","6,508","0,0407","47,312","0,49","0,52","0,856","0,759","9,465","0,08","0,489"
1258,"86,04","113,2","0,542","1,008","26,72","17,11","158,37","16,541","171,10","67,15","0,485","1,781","119,4","0,198","8,743","0,0562","82,658","0,53","0,66","1,460","2,317","12,048","0,08","0,714"
1262,"48,41","105,3","0,238","0,712","6,98","7,21","281,68","10,540","107,67","42,26","0,191","0,635","54,5","0,107","2,190","0,0264","177,435","0,13","1,06","0,134","0,572","7,712","0,04","0,284"
1265,"127,42","22,4","0,287","0,587","6,27","27,64","180,83","18,775","621,26","243,82","0,400","1,238","114,5","0,199","3,312","0,0519","13,413","0,42","1,14","1,040","0,090","0,498","0,06","0,604"
1266,"9,08","39,7","0,695","1,755","5,58","12,25","74,09","21,600","450,99","177,00","0,886","1,088","61,8","0,021","1,395","0,0465","0,057",0,0,0,"0,177","0,461","0,02","0,532"
1268,"10,17","35,7","0,604","1,745","6,31","5,86","69,52","18,214","194,23","76,23","0,768","0,928","50,9","0,017","1,132","0,0432","0,141",0,"0,97",0,"0,353","1,619","0,02","0,447"
1269,"63,37","151,4","2,742","4,500","43,15","32,79","345,18","85,858","1020,25","400,41","3,602","5,125","266,3","0,185","5,967","0,2050","4,274","0,13","0,35","0,315","0,673","1,829","0,10","2,217"
1270,"42,74","66,1","1,484","3,913","33,10","22,31","211,37","46,307","642,47","252,14","1,930","3,165","156,2","0,124","5,573","0,1120","2,775","0,08","0,22","0,201","0,658","2,892","0,08","1,249"
1276,"127,12","19,5","0,119","0,183","5,98","27,80","165,12","12,791","626,06","245,71","0,157","1,035","99,6","0,196","3,287","0,0398","13,509","0,42","1,15","1,047","0,039","0,399","0,06","0,472"
1277,"119,85","30,8","0,188","0,395","7,47","26,35","164,15","13,314","586,65","230,24","0,211","1,158","99,3","0,186","3,571","0,0411","12,668","0,39","1,08","0,980","0,046","0,437","0,06","0,493"
1278,"9,01","27,9","0,226","0,997","6,38","4,47","35,17","4,410","138,31","54,28","0,225","0,428","14,0","0,005","0,882","0,0177","0,201",0,"1,71",0,"0,391","2,312","0,01","0,132"
1279,"7,11","24,5","0,178","0,700","4,83","6,05","26,00","3,415","216,63","85,02","0,168","0,373","12,2","0,005","0,860","0,0123","0,122",0,"0,90",0,"0,214","1,270","0,01","0,109"
1280,"11,97","316,4","0,237","0,954","3,74","0,85","57,17","4,414","6,43","2,52","0,332","0,497","12,4","0,011","0,889","0,0066","19,177",0,"0,05",0,"0,533","1,044","0,03","0,167"
1281,"116,56","31,2","0,391","0,969","7,82","13,72","224,17","22,547","102,12","40,08","0,245","1,213","108,0","0,182","3,496","0,0399","12,180","0,38","1,04","0,943","0,048","0,512","0,06","0,607"
1283,"127,80","9,4","0,119","0,288","5,98","27,80","177,68","18,340","626,33","245,81","0,157","1,035","112,9","0,199","3,287","0,0398","13,509","0,42","1,15","1,047","0,039","0,483","0,07","0,618"
1284,"6,70","0,5","0,144","0,644","3,44","12,78","45,84","15,029","484,99","190,34","0,117","0,347","41,3","0,011","0,957","0,0070","0,038",0,0,0,"0,018","0,304","0,05","0,422"
1285,"121,31","9,0","0,188","0,620","7,47","26,35","191,21","25,265","587,23","230,47","0,211","1,158","128,0","0,192","3,571","0,0411","12,668","0,39","1,08","0,980","0,046","0,618","0,10","0,808"
1286,"126,68","9,3","0,367","0,802","6,12","29,12","182,99","18,658","619,81","243,25","0,415","1,253","114,1","0,196","3,441","0,0451","13,372","0,41","1,14","1,036","0,093","0,505","0,07","0,630"
1287,"5,44","0,3","0,315","0,802","1,72","14,82","27,55","7,259","514,20","201,80","0,311","0,382","20,9","0,004","0,643","0,0089","0,020",0,0,0,"0,062","0,162","0,01","0,206"
1288,"120,68","9,0","0,638","1,513","7,39","24,95","198,31","24,224","416,48","163,45","0,684","1,541","126,9","0,188","3,799","0,0509","12,630","0,39","1,08","0,977","0,147","0,628","0,08","0,788"
1289,"128,55","9,4","0,200","0,145","5,20","28,23","170,46","13,233","631,95","248,02","0,145","1,027","101,6","0,197","3,245","0,0396","13,634","0,42","1,16","1,057","0,037","0,393","0,06","0,486"
1290,"120,26","9,0","0,439","0,392","6,08","26,83","178,13","14,756","583,83","229,13","0,203","1,194","104,5","0,185","3,592","0,0412","12,608","0,39","1,07","0,976","0,043","0,440","0,06","0,541"
1291,"69,28","102,6","0,770","0,586","12,97","34,57","131,27","12,781","903,91","354,75","0,213","1,387","95,0","0,145","7,276","0,0432","40,449","0,48","0,51","0,788","0,375","0,868","0,05","0,581"
